GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_034_055,47.448966,19.150483,7,70000.0,43.8,57.1,Forgalomtechnika,57.1,332.6
G_034_057,47.448966,19.158459,5,50000.0,23.5,80.0,Közművek,100.0,42.4
G_034_058,47.448966,19.162447,6,60000.0,54.2,66.7,Graffiti,33.3,78.3
G_034_059,47.448966,19.166435,15,150000.0,82.2,60.0,Forgalomtechnika,66.7,98.3
G_034_060,47.448966,19.170423,2,20000.0,32.0,50.0,Járda,100.0,221.5
G_034_061,47.448966,19.174411,6,60000.0,67.8,66.7,Parkok és zöldterületek,66.7,128.5
G_034_062,47.448966,19.178399,1,10000.0,,0.0,Elhagyott jármű,0.0,377.0
G_034_063,47.448966,19.182387,1,10000.0,,0.0,Egyéb,100.0,890.0
G_034_064,47.448966,19.186375,2,20000.0,,0.0,Kátyú,100.0,156.0
G_034_065,47.448966,19.190363,1,10000.0,9.0,100.0,Közművek,100.0,184.0
G_034_069,47.448966,19.206315,2,20000.0,,0.0,Köztisztaság,100.0,683.0
G_034_078,47.448966,19.242207,1,10000.0,42.0,100.0,Köztisztaság,100.0,127.0
G_035_014,47.451473,18.986974,1,10000.0,,0.0,Kerékpározás,100.0,573.0
G_035_019,47.451473,19.006914,2,20000.0,93.0,50.0,Forgalomtechnika,50.0,554.5
G_035_021,47.451473,19.01489,4,40000.0,24.0,50.0,Közművek,75.0,666.0
G_035_022,47.451473,19.018878,3,30000.0,4.0,33.3,Parkok és zöldterületek,100.0,78.3
G_035_023,47.451473,19.022866,1,10000.0,4.0,100.0,Járda,100.0,173.0
G_035_024,47.451473,19.026854,4,40000.0,62.0,50.0,Parkok és zöldterületek,75.0,329.2
G_035_025,47.451473,19.030842,3,30000.0,30.0,66.7,Elhagyott jármű,100.0,247.3
G_035_026,47.451473,19.03483,16,160000.0,107.8,56.2,Parkok és zöldterületek,81.2,204.9
G_035_027,47.451473,19.038818,23,230000.0,51.2,69.6,Parkok és zöldterületek,78.3,287.5
G_035_028,47.451473,19.042806,11,110000.0,46.5,90.9,Elhagyott jármű,100.0,298.7
G_035_029,47.451473,19.046794,5,50000.0,57.8,80.0,Elhagyott jármű,100.0,262.8
G_035_030,47.451473,19.050782,3,30000.0,15.0,66.7,Járda,33.3,737.7
G_035_035,47.451473,19.070722,1,10000.0,210.0,100.0,Kerékpározás,0.0,570.0
G_035_039,47.451473,19.086675,1,10000.0,,0.0,Forgalomtechnika,0.0,161.0
G_035_040,47.451473,19.090663,3,30000.0,370.0,33.3,Közművek,66.7,57.3
G_035_041,47.451473,19.094651,1,10000.0,166.0,100.0,Forgalomtechnika,100.0,66.0
G_035_044,47.451473,19.106615,2,20000.0,48.5,100.0,Elhagyott jármű,0.0,88.5
G_035_045,47.451473,19.110603,14,140000.0,142.0,35.7,Egyéb,35.7,327.0
G_035_046,47.451473,19.114591,2,20000.0,358.0,100.0,Egyéb,50.0,95.0
G_035_047,47.451473,19.118579,6,60000.0,332.5,33.3,Parkok és zöldterületek,83.3,133.8
G_035_048,47.451473,19.122567,9,90000.0,59.8,66.7,Elhagyott jármű,88.9,296.8
G_035_049,47.451473,19.126555,14,140000.0,52.8,35.7,Elhagyott jármű,57.1,347.9
G_035_050,47.451473,19.130543,3,30000.0,42.0,33.3,Elhagyott jármű,66.7,129.7
G_035_051,47.451473,19.134531,5,50000.0,230.3,60.0,Kerékpározás,0.0,308.4
G_035_052,47.451473,19.138519,2,20000.0,39.0,100.0,Elhagyott jármű,0.0,96.5
G_035_053,47.451473,19.142507,4,40000.0,82.3,75.0,Akadálymentesítés,75.0,186.5
G_035_054,47.451473,19.146495,17,170000.0,52.0,52.9,Köztisztaság,88.2,235.9
G_035_055,47.451473,19.150483,14,140000.0,33.7,71.4,Közvilágítás,42.9,351.2
G_035_056,47.451473,19.154471,14,140000.0,54.8,64.3,Elhagyott jármű,57.1,270.6
G_035_057,47.451473,19.158459,4,40000.0,36.0,25.0,Elhagyott jármű,50.0,164.5
G_035_058,47.451473,19.162447,5,50000.0,19.5,40.0,Forgalomtechnika,20.0,874.8
G_035_059,47.451473,19.166435,4,40000.0,31.0,25.0,Egyéb,100.0,137.0
G_035_060,47.451473,19.170423,26,260000.0,136.0,38.5,Graffiti,100.0,202.3
G_035_061,47.451473,19.174411,8,80000.0,110.8,75.0,Járda,75.0,193.6
G_035_063,47.451473,19.182387,1,10000.0,225.0,100.0,Kátyú,0.0,259.0
G_035_066,47.451473,19.194351,4,40000.0,175.2,100.0,Kátyú,25.0,265.0
G_035_068,47.451473,19.202327,1,10000.0,,0.0,Köztisztaság,100.0,132.0
G_035_074,47.451473,19.226255,1,10000.0,28.0,100.0,Köztisztaság,100.0,28.0
G_036_019,47.45398,19.006914,5,50000.0,161.0,20.0,Parkok és zöldterületek,20.0,126.2
G_036_022,47.45398,19.018878,4,40000.0,57.0,50.0,Forgalomtechnika,100.0,737.5
G_036_023,47.45398,19.022866,12,120000.0,30.8,50.0,Forgalomtechnika,91.7,439.8
G_036_024,47.45398,19.026854,8,80000.0,108.6,87.5,Elhagyott jármű,87.5,416.4
G_036_025,47.45398,19.030842,7,70000.0,90.5,28.6,Parkok és zöldterületek,57.1,318.9
G_036_026,47.45398,19.03483,27,270000.0,68.2,48.1,Elhagyott jármű,74.1,271.4
G_036_027,47.45398,19.038818,33,330000.0,44.2,36.4,Parkok és zöldterületek,97.0,265.0
G_036_028,47.45398,19.042806,2,20000.0,77.5,100.0,Elhagyott jármű,100.0,604.5
G_036_030,47.45398,19.050782,9,90000.0,41.5,33.3,Közművek,44.4,401.3
G_036_031,47.45398,19.05477,1,10000.0,,0.0,Köztisztaság,100.0,89.0
G_036_039,47.45398,19.086675,2,20000.0,5.0,50.0,Köztisztaság,100.0,1337.5
G_036_040,47.45398,19.090663,4,40000.0,104.0,50.0,Közművek,100.0,170.8
G_036_041,47.45398,19.094651,6,60000.0,28.2,66.7,Közművek,100.0,89.8
G_036_042,47.45398,19.098639,5,50000.0,2.0,20.0,Közművek,100.0,284.0
G_036_043,47.45398,19.102627,1,10000.0,,0.0,Kátyú,0.0,269.0
G_036_045,47.45398,19.110603,2,20000.0,37.0,50.0,Egyéb,100.0,106.5
G_036_046,47.45398,19.114591,6,60000.0,129.4,83.3,Kátyú,83.3,129.0
G_036_047,47.45398,19.118579,3,30000.0,55.5,66.7,Forgalomtechnika,66.7,162.3
G_036_048,47.45398,19.122567,2,20000.0,88.0,50.0,Forgalomtechnika,50.0,70.5
G_036_049,47.45398,19.126555,4,40000.0,45.3,75.0,Graffiti,0.0,153.2
G_036_050,47.45398,19.130543,1,10000.0,,0.0,Parkok és zöldterületek,100.0,238.0
G_036_051,47.45398,19.134531,4,40000.0,60.5,100.0,Közművek,100.0,99.0
G_036_052,47.45398,19.138519,16,160000.0,38.0,50.0,Közművek,62.5,189.2
G_036_053,47.45398,19.142507,22,220000.0,42.0,59.1,Forgalomtechnika,40.9,258.1
G_036_054,47.45398,19.146495,7,70000.0,117.2,85.7,Forgalomtechnika,42.9,268.7
G_036_055,47.45398,19.150483,26,260000.0,50.5,53.8,Forgalomtechnika,46.2,401.4
G_036_056,47.45398,19.154471,35,350000.0,55.8,88.6,Köztisztaság,17.1,251.9
G_036_057,47.45398,19.158459,11,110000.0,51.3,54.5,Járda,54.5,255.5
G_036_059,47.45398,19.166435,3,30000.0,187.5,66.7,Elhagyott jármű,33.3,1208.7
G_036_060,47.45398,19.170423,24,240000.0,135.2,41.7,Graffiti,75.0,191.2
G_036_061,47.45398,19.174411,2,20000.0,57.0,50.0,Egyéb,100.0,392.0
G_036_063,47.45398,19.182387,1,10000.0,88.0,100.0,Köztisztaság,100.0,106.0
G_036_064,47.45398,19.186375,2,20000.0,207.0,100.0,Graffiti,0.0,70.5
G_036_065,47.45398,19.190363,3,30000.0,28.3,100.0,Közművek,66.7,154.0
G_036_066,47.45398,19.194351,10,100000.0,148.4,50.0,Forgalomtechnika,80.0,181.5
G_036_067,47.45398,19.198339,6,60000.0,119.0,66.7,Forgalomtechnika,83.3,95.8
G_036_072,47.45398,19.218279,3,30000.0,62.7,100.0,Elhagyott jármű,66.7,370.7
G_036_073,47.45398,19.222267,1,10000.0,377.0,100.0,Forgalomtechnika,100.0,869.0
G_036_077,47.45398,19.238219,2,20000.0,186.0,50.0,Köztisztaság,100.0,131.0
G_036_078,47.45398,19.242207,1,10000.0,1.0,100.0,Köztisztaság,100.0,164.0
G_036_079,47.45398,19.246195,1,10000.0,,0.0,Köztisztaság,100.0,141.0
G_037_013,47.456487,18.982986,1,10000.0,,0.0,Parkok és zöldterületek,100.0,569.0
G_037_016,47.456487,18.99495,1,10000.0,6.0,100.0,Köztisztaság,100.0,72.0
G_037_023,47.456487,19.022866,4,40000.0,26.0,50.0,Elhagyott jármű,50.0,419.5
G_037_024,47.456487,19.026854,6,60000.0,40.7,50.0,Köztisztaság,66.7,842.8
G_037_025,47.456487,19.030842,11,110000.0,53.2,72.7,Elhagyott jármű,90.9,380.3
G_037_026,47.456487,19.03483,31,310000.0,60.2,58.1,Parkok és zöldterületek,93.5,177.0
G_037_027,47.456487,19.038818,33,330000.0,77.5,72.7,Parkok és zöldterületek,72.7,201.8
G_037_028,47.456487,19.042806,4,40000.0,155.0,50.0,Elhagyott jármű,75.0,134.8
G_037_029,47.456487,19.046794,4,40000.0,3.5,50.0,Elhagyott jármű,100.0,441.8
G_037_030,47.456487,19.050782,10,100000.0,74.4,70.0,Forgalomtechnika,40.0,751.1
G_037_035,47.456487,19.070722,1,10000.0,24.0,100.0,Parkok és zöldterületek,0.0,49.0
G_037_038,47.456487,19.082686,2,20000.0,,0.0,Közművek,50.0,283.0
G_037_039,47.456487,19.086675,2,20000.0,51.0,50.0,Graffiti,100.0,76.5
G_037_040,47.456487,19.090663,5,50000.0,188.7,60.0,Kátyú,40.0,332.2
G_037_041,47.456487,19.094651,1,10000.0,,0.0,Kátyú,100.0,492.0
G_037_042,47.456487,19.098639,1,10000.0,,0.0,Kátyú,100.0,147.0
G_037_043,47.456487,19.102627,5,50000.0,166.0,40.0,Forgalomtechnika,40.0,185.8
G_037_044,47.456487,19.106615,3,30000.0,18.0,66.7,Közművek,66.7,229.0
G_037_045,47.456487,19.110603,4,40000.0,61.3,75.0,Elhagyott jármű,25.0,415.2
G_037_046,47.456487,19.114591,15,150000.0,85.7,66.7,Köztisztaság,40.0,311.5
G_037_047,47.456487,19.118579,3,30000.0,59.0,66.7,Járda,33.3,159.0
G_037_048,47.456487,19.122567,2,20000.0,14.0,50.0,Elhagyott jármű,100.0,269.5
G_037_049,47.456487,19.126555,6,60000.0,45.5,66.7,Parkok és zöldterületek,50.0,158.2
G_037_050,47.456487,19.130543,4,40000.0,20.5,100.0,Parkok és zöldterületek,50.0,50.8
G_037_051,47.456487,19.134531,5,50000.0,55.7,60.0,Parkok és zöldterületek,60.0,366.0
G_037_052,47.456487,19.138519,24,240000.0,52.4,58.3,Elhagyott jármű,75.0,239.1
G_037_053,47.456487,19.142507,12,120000.0,49.8,83.3,Elhagyott jármű,66.7,123.9
G_037_054,47.456487,19.146495,44,440000.0,60.8,75.0,Elhagyott jármű,45.5,261.2
G_037_055,47.456487,19.150483,17,170000.0,60.8,47.1,Elhagyott jármű,29.4,288.0
G_037_056,47.456487,19.154471,2,20000.0,44.0,50.0,Egyéb,100.0,371.5
G_037_057,47.456487,19.158459,7,70000.0,91.0,57.1,Elhagyott jármű,28.6,222.3
G_037_058,47.456487,19.162447,2,20000.0,136.5,100.0,Köztisztaság,50.0,93.0
G_037_059,47.456487,19.166435,1,10000.0,166.0,100.0,Elhagyott jármű,100.0,121.0
G_037_060,47.456487,19.170423,5,50000.0,374.0,40.0,Graffiti,100.0,285.2
G_037_061,47.456487,19.174411,1,10000.0,,0.0,Akadálymentesítés,0.0,2208.0
G_037_062,47.456487,19.178399,8,80000.0,63.8,50.0,Kátyú,75.0,208.6
G_037_063,47.456487,19.182387,2,20000.0,,0.0,Járda,100.0,114.0
G_037_064,47.456487,19.186375,1,10000.0,,0.0,Köztisztaság,100.0,611.0
G_037_066,47.456487,19.194351,2,20000.0,20.0,50.0,Forgalomtechnika,100.0,409.0
G_037_067,47.456487,19.198339,1,10000.0,6.0,100.0,Egyéb,100.0,96.0
G_037_071,47.456487,19.214291,1,10000.0,,0.0,Forgalomtechnika,0.0,219.0
G_037_073,47.456487,19.222267,1,10000.0,,0.0,Kátyú,0.0,165.0
G_037_074,47.456487,19.226255,1,10000.0,42.0,100.0,Kátyú,0.0,275.0
G_037_075,47.456487,19.230243,2,20000.0,15.0,50.0,Akadálymentesítés,100.0,619.5
G_037_076,47.456487,19.234231,2,20000.0,61.0,50.0,Forgalomtechnika,100.0,288.0
G_037_079,47.456487,19.246195,1,10000.0,33.0,100.0,Elhagyott jármű,100.0,24.0
G_037_080,47.456487,19.250183,1,10000.0,,0.0,Kátyú,100.0,145.0
G_037_091,47.456487,19.294052,1,10000.0,,0.0,Közösségi közlekedés,0.0,433.0
G_038_014,47.458994,18.986974,2,20000.0,,0.0,Forgalomtechnika,50.0,548.5
G_038_016,47.458994,18.99495,2,20000.0,,0.0,Kerékpározás,50.0,222.0
G_038_017,47.458994,18.998938,1,10000.0,84.0,100.0,Kátyú,100.0,114.0
G_038_019,47.458994,19.006914,2,20000.0,,0.0,Parkok és zöldterületek,100.0,220.0
G_038_021,47.458994,19.01489,4,40000.0,84.0,25.0,Járda,75.0,840.5
G_038_022,47.458994,19.018878,5,50000.0,31.7,60.0,Parkok és zöldterületek,80.0,75.2
G_038_023,47.458994,19.022866,4,40000.0,11.0,50.0,Forgalomtechnika,75.0,255.8
G_038_024,47.458994,19.026854,15,150000.0,28.9,53.3,Közművek,100.0,251.3
G_038_025,47.458994,19.030842,7,70000.0,57.0,57.1,Közművek,85.7,181.9
G_038_026,47.458994,19.03483,8,80000.0,26.2,62.5,Forgalomtechnika,75.0,367.5
G_038_027,47.458994,19.038818,16,160000.0,26.1,62.5,Parkok és zöldterületek,56.2,198.4
G_038_028,47.458994,19.042806,4,40000.0,33.0,25.0,Parkok és zöldterületek,50.0,238.0
G_038_029,47.458994,19.046794,1,10000.0,,0.0,Kátyú,100.0,184.0
G_038_030,47.458994,19.050782,15,150000.0,63.3,20.0,Közművek,20.0,166.7
G_038_032,47.458994,19.058758,2,20000.0,,0.0,Köztisztaság,50.0,61.0
G_038_033,47.458994,19.062746,1,10000.0,,0.0,Közművek,100.0,46.0
G_038_034,47.458994,19.066734,2,20000.0,,0.0,Járda,100.0,505.5
G_038_035,47.458994,19.070722,2,20000.0,17.5,100.0,Forgalomtechnika,100.0,151.5
G_038_037,47.458994,19.078698,1,10000.0,,0.0,Köztisztaság,100.0,496.0
G_038_039,47.458994,19.086675,2,20000.0,22.0,50.0,Közművek,100.0,263.5
G_038_045,47.458994,19.110603,13,130000.0,71.4,53.8,Forgalomtechnika,46.2,276.1
G_038_046,47.458994,19.114591,5,50000.0,43.5,80.0,Elhagyott jármű,40.0,299.0
G_038_047,47.458994,19.118579,3,30000.0,41.0,100.0,Köztisztaság,33.3,719.3
G_038_048,47.458994,19.122567,3,30000.0,27.5,66.7,Közművek,100.0,75.0
G_038_049,47.458994,19.126555,8,80000.0,27.3,75.0,Parkok és zöldterületek,50.0,260.0
G_038_050,47.458994,19.130543,5,50000.0,34.8,80.0,Parkok és zöldterületek,80.0,243.6
G_038_051,47.458994,19.134531,9,90000.0,52.0,11.1,Elhagyott jármű,77.8,335.2
G_038_052,47.458994,19.138519,28,280000.0,72.2,57.1,Forgalomtechnika,71.4,303.7
G_038_053,47.458994,19.142507,22,220000.0,87.8,81.8,Forgalomtechnika,27.3,300.8
G_038_054,47.458994,19.146495,26,260000.0,59.4,84.6,Forgalomtechnika,50.0,261.6
G_038_055,47.458994,19.150483,14,140000.0,60.6,50.0,Elhagyott jármű,78.6,179.6
G_038_056,47.458994,19.154471,1,10000.0,,0.0,Elhagyott jármű,0.0,103.0
G_038_057,47.458994,19.158459,7,70000.0,143.4,71.4,Közösségi közlekedés,57.1,549.3
G_038_058,47.458994,19.162447,3,30000.0,12.0,66.7,Forgalomtechnika,33.3,115.3
G_038_061,47.458994,19.174411,1,10000.0,,0.0,Köztisztaság,0.0,188.0
G_038_062,47.458994,19.178399,5,50000.0,33.0,60.0,Forgalomtechnika,80.0,109.0
G_038_064,47.458994,19.186375,1,10000.0,51.0,100.0,Járda,0.0,85.0
G_038_066,47.458994,19.194351,1,10000.0,,0.0,Egyéb,100.0,73.0
G_038_072,47.458994,19.218279,1,10000.0,9.0,100.0,Egyéb,100.0,207.0
G_038_074,47.458994,19.226255,1,10000.0,,0.0,Kátyú,0.0,226.0
G_038_076,47.458994,19.234231,3,30000.0,223.0,66.7,Közművek,66.7,485.7
G_038_077,47.458994,19.238219,2,20000.0,142.5,100.0,Egyéb,100.0,430.5
G_038_078,47.458994,19.242207,2,20000.0,7.0,50.0,Forgalomtechnika,100.0,1017.0
G_038_079,47.458994,19.246195,1,10000.0,,0.0,Kátyú,100.0,337.0
G_038_091,47.458994,19.294052,1,10000.0,,0.0,Köztisztaság,100.0,715.0
G_038_094,47.458994,19.306016,1,10000.0,,0.0,Kátyú,0.0,460.0
G_039_013,47.461502,18.982986,1,10000.0,,0.0,Elhagyott jármű,100.0,841.0
G_039_015,47.461502,18.990962,3,30000.0,3.0,33.3,Forgalomtechnika,66.7,134.3
G_039_016,47.461502,18.99495,3,30000.0,134.3,100.0,Forgalomtechnika,66.7,470.0
G_039_017,47.461502,18.998938,5,50000.0,80.3,60.0,Kátyú,20.0,152.4
G_039_018,47.461502,19.002926,2,20000.0,,0.0,Közművek,50.0,591.0
G_039_019,47.461502,19.006914,7,70000.0,24.5,28.6,Kátyú,71.4,750.0
G_039_020,47.461502,19.010902,7,70000.0,77.5,28.6,Forgalomtechnika,71.4,278.1
G_039_021,47.461502,19.01489,9,90000.0,145.0,33.3,Parkok és zöldterületek,66.7,240.6
G_039_022,47.461502,19.018878,8,80000.0,96.7,37.5,Parkok és zöldterületek,50.0,349.8
G_039_024,47.461502,19.026854,25,250000.0,30.2,60.0,Köztisztaság,80.0,439.7
G_039_025,47.461502,19.030842,13,130000.0,46.0,69.2,Parkok és zöldterületek,53.8,232.8
G_039_026,47.461502,19.03483,9,90000.0,84.0,22.2,Parkok és zöldterületek,33.3,113.4
G_039_027,47.461502,19.038818,18,180000.0,60.6,38.9,Közművek,66.7,166.2
G_039_028,47.461502,19.042806,16,160000.0,80.4,50.0,Köztisztaság,43.8,345.5
G_039_029,47.461502,19.046794,15,150000.0,52.2,26.7,Forgalomtechnika,33.3,352.4
G_039_030,47.461502,19.050782,25,250000.0,53.0,40.0,Forgalomtechnika,36.0,166.0
G_039_031,47.461502,19.05477,8,80000.0,55.7,87.5,Köztisztaság,37.5,345.1
G_039_032,47.461502,19.058758,5,50000.0,,0.0,Parkok és zöldterületek,60.0,782.8
G_039_033,47.461502,19.062746,1,10000.0,,0.0,Közvilágítás,100.0,45.0
G_039_034,47.461502,19.066734,3,30000.0,,0.0,Graffiti,100.0,70.3
G_039_035,47.461502,19.070722,2,20000.0,74.0,50.0,Kerékpározás,50.0,538.0
G_039_038,47.461502,19.082686,6,60000.0,48.5,66.7,Forgalomtechnika,50.0,663.3
G_039_039,47.461502,19.086675,8,80000.0,53.3,75.0,Közművek,62.5,195.9
G_039_041,47.461502,19.094651,1,10000.0,152.0,100.0,Kátyú,0.0,155.0
G_039_043,47.461502,19.102627,2,20000.0,83.5,100.0,Elhagyott jármű,100.0,140.0
G_039_044,47.461502,19.106615,3,30000.0,26.0,66.7,Köztisztaság,66.7,480.0
G_039_045,47.461502,19.110603,3,30000.0,17.0,66.7,Köztisztaság,100.0,257.0
G_039_046,47.461502,19.114591,5,50000.0,16.5,40.0,Kátyú,100.0,112.0
G_039_047,47.461502,19.118579,8,80000.0,12.8,75.0,Köztisztaság,12.5,162.8
G_039_048,47.461502,19.122567,2,20000.0,17.0,100.0,Közművek,50.0,109.0
G_039_049,47.461502,19.126555,5,50000.0,102.0,60.0,Forgalomtechnika,20.0,523.2
G_039_050,47.461502,19.130543,17,170000.0,77.7,82.4,Köztisztaság,70.6,149.8
G_039_051,47.461502,19.134531,7,70000.0,78.2,71.4,Forgalomtechnika,42.9,178.3
G_039_052,47.461502,19.138519,4,40000.0,100.0,25.0,Köztisztaság,50.0,285.0
G_039_053,47.461502,19.142507,10,100000.0,50.4,50.0,Elhagyott jármű,40.0,317.6
G_039_054,47.461502,19.146495,30,300000.0,106.0,50.0,Forgalomtechnika,26.7,484.2
G_039_055,47.461502,19.150483,31,310000.0,55.9,74.2,Forgalomtechnika,32.3,657.1
G_039_056,47.461502,19.154471,2,20000.0,12.5,100.0,Egyéb,0.0,118.0
G_039_057,47.461502,19.158459,2,20000.0,78.5,100.0,Elhagyott jármű,100.0,255.0
G_039_059,47.461502,19.166435,6,60000.0,141.2,66.7,Forgalomtechnika,50.0,83.5
G_039_060,47.461502,19.170423,2,20000.0,28.0,50.0,Egyéb,100.0,558.0
G_039_061,47.461502,19.174411,1,10000.0,13.0,100.0,Közművek,100.0,170.0
G_039_062,47.461502,19.178399,1,10000.0,13.0,100.0,Közművek,100.0,377.0
G_039_063,47.461502,19.182387,2,20000.0,4.0,50.0,Kátyú,0.0,154.5
G_039_076,47.461502,19.234231,4,40000.0,140.0,100.0,Egyéb,100.0,257.0
G_039_077,47.461502,19.238219,7,70000.0,68.8,57.1,Egyéb,85.7,404.4
G_039_078,47.461502,19.242207,1,10000.0,136.0,100.0,Kátyú,100.0,211.0
G_039_079,47.461502,19.246195,1,10000.0,,0.0,Járda,100.0,596.0
G_039_080,47.461502,19.250183,3,30000.0,108.0,66.7,Közművek,66.7,325.7
G_039_091,47.461502,19.294052,1,10000.0,,0.0,Közművek,0.0,89.0
G_039_093,47.461502,19.302028,1,10000.0,,0.0,Járda,100.0,93.0
G_039_095,47.461502,19.310004,1,10000.0,,0.0,Forgalomtechnika,100.0,271.0
G_040_012,47.464009,18.978998,1,10000.0,12.0,100.0,Elhagyott jármű,100.0,49.0
G_040_013,47.464009,18.982986,3,30000.0,28.0,33.3,Egyéb,100.0,233.0
G_040_014,47.464009,18.986974,1,10000.0,,0.0,Köztisztaság,100.0,93.0
G_040_018,47.464009,19.002926,2,20000.0,18.0,50.0,Közművek,100.0,110.5
G_040_019,47.464009,19.006914,8,80000.0,67.2,50.0,Kátyú,100.0,107.4
G_040_020,47.464009,19.010902,6,60000.0,91.7,50.0,Elhagyott jármű,83.3,195.2
G_040_021,47.464009,19.01489,10,100000.0,118.5,40.0,Parkok és zöldterületek,70.0,284.6
G_040_022,47.464009,19.018878,73,730000.0,90.9,47.9,Köztisztaság,64.4,405.6
G_040_023,47.464009,19.022866,61,610000.0,58.9,52.5,Köztisztaság,70.5,347.9
G_040_024,47.464009,19.026854,28,280000.0,54.6,60.7,Közművek,25.0,335.8
G_040_025,47.464009,19.030842,34,340000.0,89.6,58.8,Köztisztaság,29.4,299.8
G_040_026,47.464009,19.03483,55,550000.0,113.5,65.5,Közösségi közlekedés,16.4,251.4
G_040_027,47.464009,19.038818,3,30000.0,34.0,66.7,Elhagyott jármű,66.7,268.3
G_040_028,47.464009,19.042806,7,70000.0,59.5,57.1,Köztisztaság,57.1,182.3
G_040_029,47.464009,19.046794,3,30000.0,3.0,33.3,Forgalomtechnika,66.7,106.0
G_040_030,47.464009,19.050782,6,60000.0,54.2,66.7,Egyéb,33.3,371.3
G_040_031,47.464009,19.05477,9,90000.0,43.0,66.7,Forgalomtechnika,11.1,293.3
G_040_032,47.464009,19.058758,2,20000.0,,0.0,Közvilágítás,50.0,46.5
G_040_033,47.464009,19.062746,1,10000.0,,0.0,Járda,100.0,53.0
G_040_034,47.464009,19.066734,1,10000.0,,0.0,Parkok és zöldterületek,100.0,401.0
G_040_035,47.464009,19.070722,1,10000.0,,0.0,Parkok és zöldterületek,100.0,276.0
G_040_036,47.464009,19.07471,1,10000.0,,0.0,Forgalomtechnika,0.0,2163.0
G_040_037,47.464009,19.078698,4,40000.0,32.3,75.0,Forgalomtechnika,50.0,559.0
G_040_038,47.464009,19.082686,3,30000.0,29.5,66.7,Elhagyott jármű,66.7,208.0
G_040_040,47.464009,19.090663,5,50000.0,121.0,60.0,Köztisztaság,100.0,247.2
G_040_043,47.464009,19.102627,1,10000.0,171.0,100.0,Forgalomtechnika,0.0,92.0
G_040_044,47.464009,19.106615,3,30000.0,39.0,33.3,Elhagyott jármű,100.0,159.3
G_040_045,47.464009,19.110603,10,100000.0,65.5,80.0,Köztisztaság,90.0,510.1
G_040_046,47.464009,19.114591,12,120000.0,62.7,58.3,Elhagyott jármű,75.0,108.1
G_040_047,47.464009,19.118579,3,30000.0,68.7,100.0,Elhagyott jármű,0.0,240.0
G_040_048,47.464009,19.122567,4,40000.0,8.2,100.0,Köztisztaság,50.0,415.0
G_040_049,47.464009,19.126555,49,490000.0,76.6,61.2,Forgalomtechnika,26.5,304.0
G_040_050,47.464009,19.130543,7,70000.0,170.2,71.4,Forgalomtechnika,28.6,255.6
G_040_051,47.464009,19.134531,5,50000.0,76.0,40.0,Közművek,80.0,187.0
G_040_053,47.464009,19.142507,2,20000.0,65.0,50.0,Közművek,0.0,375.5
G_040_054,47.464009,19.146495,10,100000.0,65.0,60.0,Közösségi közlekedés,40.0,486.7
G_040_055,47.464009,19.150483,29,290000.0,45.4,69.0,Közvilágítás,27.6,355.3
G_040_057,47.464009,19.158459,5,50000.0,15.0,20.0,Járda,100.0,237.8
G_040_058,47.464009,19.162447,2,20000.0,21.0,50.0,Elhagyott jármű,0.0,108.0
G_040_059,47.464009,19.166435,2,20000.0,54.0,100.0,Közművek,100.0,336.5
G_040_060,47.464009,19.170423,1,10000.0,2.0,100.0,Parkok és zöldterületek,0.0,391.0
G_040_061,47.464009,19.174411,2,20000.0,13.5,100.0,Közművek,100.0,22.5
G_040_062,47.464009,19.178399,1,10000.0,46.0,100.0,Közművek,100.0,284.0
G_040_074,47.464009,19.226255,1,10000.0,,0.0,Köztisztaság,100.0,313.0
G_040_076,47.464009,19.234231,2,20000.0,9.0,50.0,Kátyú,0.0,474.0
G_040_077,47.464009,19.238219,1,10000.0,88.0,100.0,Járda,100.0,1400.0
G_040_078,47.464009,19.242207,1,10000.0,,0.0,Egyéb,100.0,173.0
G_040_090,47.464009,19.290064,1,10000.0,,0.0,Forgalomtechnika,100.0,466.0
G_040_096,47.464009,19.313992,2,20000.0,81.0,50.0,Egyéb,100.0,197.5
G_041_013,47.466516,18.982986,4,40000.0,,0.0,Elhagyott jármű,100.0,437.5
G_041_014,47.466516,18.986974,1,10000.0,65.0,100.0,Elhagyott jármű,100.0,24.0
G_041_015,47.466516,18.990962,2,20000.0,124.0,50.0,Elhagyott jármű,50.0,67.0
G_041_017,47.466516,18.998938,5,50000.0,169.0,40.0,Köztisztaság,100.0,329.8
G_041_018,47.466516,19.002926,25,250000.0,37.3,64.0,Elhagyott jármű,76.0,253.8
G_041_019,47.466516,19.006914,10,100000.0,25.3,60.0,Forgalomtechnika,60.0,282.6
G_041_020,47.466516,19.010902,6,60000.0,21.0,33.3,Elhagyott jármű,66.7,225.8
G_041_021,47.466516,19.01489,104,1040000.0,49.0,66.3,Köztisztaság,81.7,348.4
G_041_022,47.466516,19.018878,13,130000.0,36.4,69.2,Köztisztaság,61.5,514.5
G_041_023,47.466516,19.022866,34,340000.0,49.9,47.1,Köztisztaság,70.6,508.6
G_041_024,47.466516,19.026854,5,50000.0,11.7,60.0,Járda,20.0,192.4
